002456欧菲光,2022-04-20,4.3131%,4.3131%,9.12%,52471192.0,6.530
002946新乳业,2022-04-20,1.6543%,2.7592%,4.3771%,777973.0,12.290
603982泉峰汽车,2022-04-20,0.5164%,2.4402%,8.6957%,9196143.0,21.410
600530交大昂立,2022-04-20,0.9732%,1.467%,2.9412%,882474.0,4.150
002900哈三联,2022-04-20,0.3342%,0.9415%,3.3784%,1528546.0,15.010
002324普利特,2022-04-20,-1.2069%,0.0873%,5.2166%,2733990.0,11.460
600172黄河旋风,2022-04-20,0.5263%,0.5263%,3.2258%,32185545.0,9.550
002835同为股份,2022-04-20,0.3795%,0.1894%,2.9524%,1026150.0,10.580
603666亿嘉和,2022-04-20,-1.3804%,-2.4498%,3.8877%,3180759.0,48.580
002622融钰集团,2022-04-20,-1.5015%,-2.0896%,3.6923%,399306.0,3.280
002891中宠股份,2022-04-20,4.5098%,3.0449%,7.2063%,10337255.0,21.320
605338巴比食品,2022-04-20,2.3454%,3.3846%,7.2252%,15053012.0,33.600
603177德创环保,2022-04-20,-0.9569%,-0.9569%,2.1919%,1126162.0,20.700
600396金山股份,2022-04-20,6.2305%,6.2305%,12.0635%,75503876.0,3.410
002458益生股份,2022-04-20,0.0%,2.0669%,4.7%,12594018.0,10.370
601798蓝科高新,2022-04-20,-0.4451%,0.1493%,3.9334%,2537648.0,6.710
002751易尚展示,2022-04-20,-0.0651%,-0.1952%,1.8301%,1683023.0,15.340
605007五洲特纸,2022-04-20,-0.2597%,0.1957%,3.3003%,161411.0,15.360
002722金轮股份,2022-04-20,0.6531%,0.6531%,2.5492%,316063.0,13.870
600543莫高股份,2022-04-20,2.6398%,2.6398%,4.6656%,1607798.0,6.610
003038鑫铂股份,2022-04-20,0.2232%,1.6067%,6.0369%,290007.0,44.900
600540新赛股份,2022-04-20,-0.157%,1.9231%,6.7416%,14851506.0,6.360
600200江苏吴中,2022-04-20,4.8411%,4.2105%,9.9541%,23352035.0,6.930
002898赛隆药业,2022-04-20,-1.2891%,-1.2891%,5.717%,1417456.0,10.720
002571德力股份,2022-04-20,-0.1742%,-0.3478%,3.351%,197881.0,5.730
002449国星光电,2022-04-20,-0.3736%,-0.4975%,2.2642%,4126385.0,8.000
003000劲仔食品,2022-04-20,4.0305%,4.1439%,6.5338%,9058190.0,9.550
002253川大智胜,2022-04-20,-0.2429%,-0.8052%,2.8712%,2711711.0,12.320
002881美格智能,2022-04-20,-0.9132%,-1.0101%,3.7281%,168257.0,30.380
002369卓翼科技,2022-04-20,0.6912%,0.9238%,4.8499%,162483.0,4.370
002912中新赛克,2022-04-20,-0.257%,-0.8514%,2.8126%,529881.0,23.290
002437誉衡药业,2022-04-20,0.7326%,1.476%,3.69%,8181940.0,2.750
002623亚玛顿,2022-04-20,-1.5363%,-2.9817%,3.7476%,149997.0,21.150
002612朗姿股份,2022-04-20,4.5434%,5.5505%,11.0701%,22408401.0,23.010
600455博通股份,2022-04-20,0.488%,0.9809%,2.4594%,107882.0,20.590
603102百合股份,2022-04-20,1.4651%,2.2738%,4.3376%,492039.0,43.630
002166莱茵生物,2022-04-20,3.8462%,3.6247%,7.5991%,60232092.0,9.720
600572康恩贝,2022-04-20,5.6156%,5.6156%,9.9783%,58316315.0,4.890
603699纽威股份,2022-04-20,-1.0676%,-1.0676%,2.6634%,7644.0,8.340
605337李子园,2022-04-20,9.187%,9.0909%,11.2108%,10754324.0,37.200
600276恒瑞医药,2022-04-20,3.6545%,3.0631%,5.9018%,367488677.0,34.320
603536惠发食品,2022-04-20,9.9735%,10.9528%,14.3119%,51036484.0,12.460
600576祥源文化,2022-04-20,-2.5997%,-3.1034%,4.6931%,1380320.0,5.620
603881数据港,2022-04-20,-0.9551%,-2.0979%,3.7634%,1105353.0,28.000
600771广誉远,2022-04-20,1.7783%,1.1041%,3.0476%,10082529.0,32.050
001215千味央厨,2022-04-20,4.612%,5.3125%,10.7586%,13626363.0,47.180
002006精功科技,2022-04-20,-0.9429%,-0.9429%,4.499%,12313628.0,19.960
002412汉森制药,2022-04-20,0.315%,0.315%,3.3439%,2637831.0,6.370
600476湘邮科技,2022-04-20,9.986%,5.0%,8.6207%,27155686.0,15.750
002991甘源食品,2022-04-20,5.8372%,5.6951%,8.9783%,5967569.0,55.120
605286同力日升,2022-04-20,1.2976%,1.8519%,6.6465%,678201.0,24.200
002646天佑德酒,2022-04-20,1.1047%,0.5202%,5.6771%,20938156.0,17.390
002968新大正,2022-04-20,-5.7942%,-5.7942%,7.0175%,3754531.0,33.330
603139康惠制药,2022-04-20,-2.2569%,-2.2569%,3.5036%,24320.0,16.890
002275桂林三金,2022-04-20,-1.4196%,-1.7296%,3.0473%,2536064.0,12.500
600287江苏舜天,2022-04-20,-0.1961%,0.0%,2.5591%,1191162.0,5.090
605177东亚药业,2022-04-20,0.1856%,-0.0463%,2.0551%,32360.0,21.590
002885京泉华,2022-04-20,0.3904%,-0.194%,2.2816%,2537867.0,15.430
002524光正眼科,2022-04-20,0.1506%,0.0%,3.3333%,1244533.0,6.650
603337杰克股份,2022-04-20,0.4469%,1.2513%,2.6527%,938309.0,20.230
000756新华制药,2022-04-20,9.9664%,10.9605%,11.086%,109323482.0,9.820
002706良信股份,2022-04-20,1.3258%,0.4695%,3.2381%,23374237.0,10.700
000809铁岭新城,2022-04-20,-2.3952%,-2.3952%,4.0498%,2766623.0,3.260
001308康冠科技,2022-04-20,1.7103%,1.4663%,1.8702%,4421318.0,38.060
605080浙江自然,2022-04-20,4.0984%,4.4408%,8.0081%,1887928.0,63.500
603880南卫股份,2022-04-20,-1.0017%,-0.5034%,2.8862%,543658.0,5.930
002069獐子岛,2022-04-20,-0.4545%,0.6897%,6.5421%,6342050.0,4.380
605300佳禾食品,2022-04-20,2.7456%,2.3708%,10.3513%,2367047.0,16.840
002192融捷股份,2022-04-20,-4.6956%,-5.5134%,6.2984%,13461082.0,95.800
002753永东股份,2022-04-20,0.0%,-0.4657%,3.066%,1826941.0,8.550
603258电魂网络,2022-04-20,-0.1277%,-0.0851%,2.9793%,711007.0,23.470
002178延华智能,2022-04-20,4.4061%,3.0246%,7.6046%,12753236.0,5.450
002702海欣食品,2022-04-20,10.0787%,10.9524%,12.3794%,95564238.0,6.990
002370亚太药业,2022-04-20,9.9815%,5.8719%,6.6308%,92241930.0,5.950
600845宝信软件,2022-04-20,-0.8475%,-1.0571%,2.8357%,5414740.0,46.800
603171税友股份,2022-04-20,9.9894%,0.0321%,0.0642%,15754445.0,31.160
600371万向德农,2022-04-20,0.8696%,2.5153%,9.296%,483057.0,15.080
002100天康生物,2022-04-20,-3.0638%,-2.6496%,5.5605%,5742097.0,11.390
600818中路股 份,2022-04-20,0.936%,0.4658%,9.6706%,1794398.0,19.410
002896中大力德,2022-04-20,0.4891%,-0.4844%,2.3357%,46152.0,18.490
002444巨星科技,2022-04-20,0.3597%,-0.3571%,2.3758%,20024157.0,13.950
600257大湖股份,2022-04-20,2.4566%,4.4183%,8.321%,13523993.0,7.090
002583海能达,2022-04-20,-0.8197%,-0.2062%,1.8634%,953673.0,4.840
605089味知香,2022-04-20,4.5093%,6.6116%,10.9202%,8923207.0,68.370
001317三羊马,2022-04-20,9.9948%,9.9757%,13.1964%,101285384.0,63.390
600199金种子酒,2022-04-20,1.4064%,2.2174%,5.9169%,70526831.0,28.120
600053九鼎投资,2022-04-20,-1.2579%,-2.1468%,3.3428%,102430.0,14.130
002747埃斯顿,2022-04-20,0.5044%,-1.7263%,4.0%,2695144.0,15.940
603222济民医疗,2022-04-20,-1.447%,-1.447%,5.1688%,13975569.0,19.070
002756永兴材料,2022-04-20,-2.4793%,-3.7238%,4.8703%,4189169.0,101.090
000999华润三九,2022-04-20,-1.0245%,-0.8642%,5.8056%,17615048.0,36.710
600313农发种业,2022-04-20,9.9796%,7.8921%,7.8921%,116099850.0,10.800
605567春雪食品,2022-04-20,4.3889%,6.5193%,10.5742%,17656048.0,18.790
603466风语筑,2022-04-20,0.3516%,-0.1499%,4.2042%,8248524.0,19.980
600129太极集团,2022-04-20,0.3195%,0.8565%,3.6158%,4027504.0,18.840
002118紫鑫药业,2022-04-20,1.0%,0.3311%,3.0%,3463669.0,3.030
000798中水渔业,2022-04-20,9.9572%,12.8571%,14.3653%,68748403.0,10.270
603189网达软件,2022-04-20,0.0%,-2.439%,3.7037%,699333.0,12.800
002694顾地科技,2022-04-21,-4.6185%,-3.6511%,7.5431%,1599146.0,4.750
000736中交地产,2022-04-21,-2.521%,-2.3569%,12.8761%,56239341.0,17.400
002542中化岩土,2022-04-21,-3.8194%,-3.1469%,4.3636%,571579.0,2.770
605287德才股份,2022-04-21,-3.6364%,-2.6747%,4.321%,242773.0,24.380
002628成都路桥,2022-04-21,-5.0667%,-4.8128%,6.7989%,486001.0,3.560
003037三和管桩,2022-04-21,3.6878%,5.6818%,7.9295%,17905682.0,12.090
603963大理药业,2022-04-21,-1.0656%,-0.7401%,7.9167%,4739283.0,12.070
601665齐鲁银行,2022-04-21,0.5208%,1.4011%,5.6338%,9692041.0,5.790
600250南纺股份,2022-04-21,1.6234%,1.4587%,10.2439%,2606863.0,6.260
603227雪峰科技,2022-04-21,0.8197%,-6.5823%,9.4521%,2503459.0,7.380
002545东方铁塔,2022-04-21,-9.9614%,-9.6124%,12.0926%,10735157.0,11.660
002163海南发展,2022-04-21,10.0%,0.0%,3.7037%,99712142.0,12.320
000900现代投资,2022-04-21,-2.9885%,-2.9885%,4.2857%,1993790.0,4.220
603069海汽集团,2022-04-21,-2.2188%,-2.3682%,7.0922%,5047287.0,12.780
601606长城军工,2022-04-21,-3.4711%,-2.6667%,5.3265%,682259.0,11.680
002062宏润建设,2022-04-21,-6.0241%,-5.2632%,6.6667%,4224848.0,4.680
603159上海亚虹,2022-04-21,-4.7955%,-3.5714%,4.7407%,307940.0,13.500
002785万里石,2022-04-21,-2.4066%,-0.5917%,4.2544%,12841638.0,23.520
601101昊华能源,2022-04-21,-1.0834%,-2.1436%,5.3333%,2280221.0,9.130
002056横店东磁,2022-04-21,1.1765%,1.8106%,6.776%,59847673.0,14.620
002945华林证券,2022-04-21,2.1262%,3.4028%,7.0126%,8247666.0,14.890
603979金诚信,2022-04-21,-3.3898%,-3.6905%,4.0241%,4111067.0,21.660
001979招商蛇口,2022-04-21,0.2608%,0.9849%,4.6053%,4014276.0,15.380
002801微光股份,2022-04-21,-2.3093%,-1.8641%,6.0068%,4529442.0,23.690
002493荣盛石化,2022-04-21,-1.1412%,-1.0%,2.9753%,8589375.0,13.860
000779甘咨询,2022-04-21,-6.9509%,-6.3433%,7.2%,8472923.0,10.040
603112华翔股份,2022-04-21,-3.486%,-3.5519%,4.1252%,936283.0,14.120
000603盛达资 源,2022-04-21,-5.9185%,-5.7011%,7.8383%,385608.0,12.240
000056皇庭国际,2022-04-21,7.3394%,7.8341%,12.5587%,20812947.0,9.360
601886江河集团,2022-04-21,-3.5714%,-3.5714%,5.838%,759382.0,5.400
600048保利发展,2022-04-21,0.459%,1.2139%,4.5003%,83807865.0,17.510
600303曙光股份,2022-04-21,0.2045%,2.0833%,7.6596%,10107279.0,4.900
603166福达股份,2022-04-21,0.0%,0.8511%,3.0435%,419188.0,7.110
605166聚合顺,2022-04-21,-4.3367%,-4.4992%,6.4516%,1715308.0,11.250
002372伟星新材,2022-04-21,-1.2821%,-1.2821%,4.4792%,14532629.0,19.250
601699潞安环能,2022-04-21,-0.9401%,-2.0906%,5.2758%,4291668.0,16.860
603577汇金通,2022-04-21,-1.8519%,0.189%,4.2308%,2194919.0,10.600
000046泛海控股,2022-04-21,1.1976%,3.0488%,7.4074%,8010924.0,1.690
600714金瑞矿业,2022-04-21,0.8082%,1.6296%,4.6617%,2197318.0,13.720
000619海螺型材,2022-04-21,-4.3189%,-4.3189%,5.7895%,273527.0,5.760
600116三峡水利,2022-04-21,-5.0296%,-5.0296%,5.5151%,1879611.0,9.630
600663陆家嘴,2022-04-21,-2.1455%,-2.2367%,3.0622%,5319884.0,10.490
000656金科股份,2022-04-21,-4.8499%,-2.8302%,5.379%,5124448.0,4.120
002811郑中设计,2022-04-21,-5.0926%,-4.9826%,5.7598%,766869.0,8.200
002016世荣兆业,2022-04-21,-2.4206%,-2.2727%,13.7715%,1048761.0,6.450
603605珀莱雅,2022-04-21,1.1207%,1.8876%,4.427%,1253305.0,181.360
003028振邦智能,2022-04-21,-2.6359%,-2.1847%,3.6259%,396813.0,29.550
000626远大控股,2022-04-21,-2.4219%,-1.6535%,4.1531%,3832356.0,12.490
002926华西证券,2022-04-21,-0.3676%,-0.2454%,2.4691%,11685360.0,8.130
601236红塔证券,2022-04-21,3.8132%,5.2174%,10.1843%,31872231.0,10.890
600900长江电力,2022-04-21,0.8137%,1.2038%,1.938%,26334593.0,23.540
601966玲珑轮胎,2022-04-21,-4.0816%,-3.5191%,9.264%,570901.0,19.740
603078江化微,2022-04-21,1.6826%,3.771%,6.2648%,23764433.0,30.820
600029南方航空,2022-04-21,-4.5262%,-3.5714%,5.3651%,2066669.0,6.750
002082万邦德,2022-04-21,-5.5249%,-5.4204%,6.228%,1248362.0,8.550
603506南都物业,2022-04-21,-4.5675%,-5.4832%,6.2637%,3039777.0,13.790
601628中国人寿,2022-04-21,1.0937%,1.6896%,4.1074%,12795284.0,25.880
603429集友股份,2022-04-21,3.073%,-0.0827%,7.5314%,8534981.0,24.150
002391长青股份,2022-04-21,-5.0198%,-6.0131%,6.5369%,208655.0,7.190
000987越秀金控,2022-04-21,-0.6345%,0.2561%,4.1131%,6937829.0,7.830
002182云海金属,2022-04-21,-3.4707%,-3.6275%,5.3824%,11581899.0,17.800
601116三江购物,2022-04-21,-1.9531%,0.4%,7.7895%,5969795.0,10.040
001227兰州银行,2022-04-21,1.5267%,1.5267%,3.4749%,6337651.0,5.320
002489浙江永强,2022-04-21,5.3763%,7.1038%,11.8132%,29843949.0,3.920
000778新兴铸管,2022-04-21,-3.5242%,-3.9474%,4.5872%,45060166.0,4.380
601166兴 业银行,2022-04-21,-0.6115%,-0.6115%,3.4351%,44197935.0,21.130
002233塔牌集团,2022-04-21,-2.8037%,-2.5%,3.2223%,12566101.0,9.360
003031中瓷电子,2022-04-21,-2.469%,-2.4569%,4.6766%,923724.0,78.610
002318久立特材,2022-04-21,-5.3619%,-7.4098%,11.3139%,8811284.0,14.120
600383金地集团,2022-04-21,0.0%,0.8271%,3.994%,36314174.0,13.410
003020立方制药,2022-04-21,-6.6747%,-7.5215%,8.961%,2050178.0,38.730
002659凯文教育,2022-04-21,-0.8889%,-9.899%,10.9865%,1593180.0,4.460
603300华铁应急,2022-04-21,-2.705%,-2.4576%,3.5902%,2390705.0,11.510
603329上海雅仕,2022-04-21,1.8145%,3.413%,7.989%,5774914.0,15.150
603638艾迪精密,2022-04-21,-2.8509%,-3.7375%,4.161%,368325.0,22.150
601318中国平安,2022-04-21,0.6752%,0.7411%,2.9906%,127324416.0,46.220
002557洽洽食品,2022-04-21,-2.1765%,-2.1765%,4.0845%,915473.0,57.980
600962国投中鲁,2022-04-21,2.5448%,3.128%,7.7069%,6995985.0,10.880
601555东吴证券,2022-04-21,-1.1189%,-0.9804%,2.8409%,5313880.0,7.070
600674川投能源,2022-04-21,-1.9196%,-2.4545%,2.9907%,2923319.0,10.730
605255天普股份,2022-04-21,-4.5659%,-3.6364%,4.7297%,185080.0,14.840
600803新奥股份,2022-04-21,-3.4788%,-3.6492%,6.1538%,986697.0,16.370
002344海宁皮城,2022-04-21,-4.7722%,-4.9784%,5.9497%,4428369.0,4.390
000069华侨城Ａ,2022-04-21,-1.4451%,-0.8721%,3.5346%,20091493.0,6.820
002556辉隆股份,2022-04-21,-2.7347%,-3.0%,5.1478%,27926331.0,10.670
600350山东高速,2022-04-21,-1.2259%,-1.0526%,3.1972%,6482960.0,5.640
603759海天股份,2022-04-21,-3.446%,-2.996%,3.6451%,589475.0,14.570
601990南京证券,2022-04-21,6.8415%,7.7011%,11.6898%,306949406.0,9.370
600926杭州银行,2022-04-21,-1.3324%,-0.604%,3.1843%,9089660.0,14.810
605299舒华体育,2022-04-21,-3.6199%,-4.0541%,5.6711%,633687.0,10.650
002078太阳纸业,2022-04-21,-2.0695%,-2.0695%,2.8912%,4952401.0,11.830
003018金富科技,2022-04-21,-1.1494%,-0.8646%,3.6816%,881630.0,10.320
601519大智慧,2022-04-21,-1.8182%,-1.3289%,3.0457%,1385098.0,5.940
603333尚纬股份,2022-04-21,4.7022%,3.5124%,5.5439%,228394.0,10.020
000758中色股份,2022-04-21,-4.1304%,-3.5011%,4.5558%,2324196.0,4.410
601009南京银行,2022-04-21,0.7686%,1.5491%,3.3708%,4633844.0,11.800
601006大秦铁路,2022-04-21,-0.1443%,-0.1443%,1.7442%,43312068.0,6.920
002855捷荣技术,2022-04-21,-0.5924%,-0.3563%,2.2727%,420881.0,8.390
002833弘亚数控,2022-04-21,-3.7472%,-2.8702%,4.5155%,2551928.0,21.320
600223鲁商发展,2022-04-21,-2.7027%,-2.6015%,8.4946%,8721792.0,9.360
001696宗申动力,2022-04-21,-2.9605%,-4.065%,4.4143%,2296736.0,5.900
002723金莱特,2022-04-21,-3.0164%,-3.0799%,7.2902%,3025625.0,14.790
000567海德股份,2022-04-21,2.0833%,1.2766%,7.1429%,10275024.0,16.660
002667鞍重股份,2022-04-21,4.7696%,3.4392%,11.0482%,2546219.0,19.550
603298杭叉集团,2022-04-21,0.2269%,0.9909%,3.2233%,1901711.0,13.250
603595东尼电子,2022-04-21,-2.2358%,-3.9153%,5.2895%,1718932.0,24.050
000036华联控股,2022-04-21,-4.5918%,-3.856%,5.0938%,3527927.0,3.740
601377兴业证券,2022-04-21,0.7474%,0.8982%,2.8529%,36411417.0,6.740
601601中国太保,2022-04-21,0.6878%,0.7339%,2.8939%,10338054.0,21.960
002929润建股份,2022-04-21,-3.9935%,-2.331%,4.913%,1894885.0,29.330
600971恒源煤电,2022-04-21,-1.599%,-1.7199%,5.1637%,5488530.0,8.000
601319中国人保,2022-04-21,-0.8949%,-0.4494%,2.4943%,3800672.0,4.430
002841视源股份,2022-04-21,0.655%,0.8164%,4.4652%,5996342.0,69.150
001872招商港口,2022-04-21,-3.4686%,-2.9605%,3.8069%,14515.0,14.750
601137博威合金,2022-04-21,-5.619%,-5.619%,9.4162%,809668.0,10.750
600999招商证券,2022-04-21,0.1405%,0.4937%,2.4062%,6442599.0,14.250
000048京基智农,2022-04-21,-4.5776%,-3.5339%,6.0177%,1743958.0,22.930
002736国信证券,2022-04-21,1.712%,2.3303%,5.1777%,4466951.0,10.100
000750国海证券,2022-04-21,-0.8197%,-0.8197%,2.4862%,5681792.0,3.630
002445中南文化,2022-04-21,-4.3103%,-3.8961%,4.5045%,751189.0,2.220
003026中晶科技,2022-04-21,-0.4603%,-0.1731%,4.1366%,2560138.0,51.900
000001平安银行,2022-04-21,-0.2524%,0.2536%,1.7834%,37229295.0,15.810
002691冀凯股份,2022-04-21,-5.618%,-5.0847%,6.3745%,2129610.0,5.040
002500山西证券,2022-04-21,-1.9928%,-1.9928%,3.1481%,59470.0,5.410
603808歌力思,2022-04-21,0.7407%,0.0%,5.0263%,5044429.0,13.600
600036招商银行,2022-04-21,0.438%,1.4251%,3.6946%,23411968.0,41.280
002232启明信息,2022-04-21,-3.2006%,-2.8974%,4.8007%,9228318.0,12.400
002760凤形股份,2022-04-21,-1.4795%,-0.6146%,3.4987%,645791.0,22.640
605018长华股份,2022-04-21,1.006%,1.7739%,13.3035%,4351179.0,20.080
603223恒通股份,2022-04-21,3.7736%,3.7736%,7.3254%,9148752.0,30.800
605116奥锐特,2022-04-21,-0.1725%,-0.1725%,3.4863%,352388.0,23.150
002183怡 亚 通,2022-04-21,0.8977%,1.6275%,7.8358%,8830627.0,5.620
603556海兴电力,2022-04-21,-1.5807%,-0.253%,5.1813%,1542137.0,11.830
002818富森美,2022-04-21,-3.0645%,-3.9936%,4.6628%,2457103.0,12.020
002856美芝股份,2022-04-21,-3.3803%,-2.9245%,4.0039%,1065522.0,10.290
002840华统股份,2022-04-21,-6.232%,-6.015%,7.793%,10261666.0,16.250
002111威海广泰,2022-04-21,-4.0268%,-3.5955%,5.1462%,2467279.0,8.580
002479富春环保,2022-04-21,-1.3158%,-1.1299%,3.263%,765065.0,5.250
002547春兴精工,2022-04-21,-1.6713%,-0.8427%,3.7037%,3474417.0,3.530
603290斯达半导,2022-04-21,-1.4438%,-0.243%,5.2632%,13682063.0,324.250
002620瑞和股份,2022-04-21,-5.5453%,-4.6642%,5.6974%,779060.0,5.110
601939建设银行,2022-04-21,0.3284%,0.3284%,1.4827%,33463619.0,6.110
000568泸州老窖,2022-04-21,-1.7348%,-0.3%,3.738%,44426454.0,199.390
000828东莞控股,2022-04-21,-1.3766%,-0.6931%,4.9%,6694017.0,10.030
002807江阴银行,2022-04-21,-2.3753%,-1.4388%,3.1707%,6596161.0,4.110
603326我乐家居,2022-04-21,-3.736%,-3.736%,4.8052%,191970.0,7.730
600620天宸股份,2022-04-21,-1.5713%,-2.2297%,3.4404%,2658521.0,8.770
002672东江环保,2022-04-21,-1.4409%,-1.1561%,2.0528%,1715238.0,6.840
603713密尔克卫,2022-04-21,-3.1473%,-3.0461%,5.953%,2593703.0,111.400
000540中天金融,2022-04-21,0.0%,-0.4329%,5.2632%,10328930.0,2.300
000617中油资本,2022-04-21,-1.6227%,-1.4228%,1.6495%,3058575.0,4.850
002410广联达,2022-04-21,-2.2746%,-1.4058%,3.4921%,3876705.0,47.690
002838道恩股份,2022-04-21,-1.3626%,-1.1283%,3.1363%,1419020.0,16.650
002936郑州银行,2022-04-21,-1.7544%,-1.7544%,2.8777%,189331.0,2.800
603385惠达卫浴,2022-04-21,-3.4483%,-3.2099%,4.0973%,510578.0,7.840
603816顾家家居,2022-04-21,-3.2333%,-3.2495%,6.087%,599960.0,58.060
601366利群股份,2022-04-21,-0.2981%,0.2999%,1.5083%,4377208.0,6.690
601199江南水务,2022-04-21,-1.3006%,-1.3006%,6.0383%,10342448.0,6.830
601988中国银行,2022-04-21,0.0%,0.0%,1.227%,20213902.0,3.270
002066瑞泰科技,2022-04-21,-0.6091%,0.3074%,3.5971%,113219.0,9.790
601696中银证券,2022-04-21,4.0693%,6.1491%,11.0681%,33509286.0,13.810
600725云维股份,2022-04-21,-2.6455%,0.5464%,4.9315%,1922766.0,3.680
002327富安娜,2022-04-21,-1.6352%,-2.25%,3.3376%,31341.0,7.820
000429粤高速Ａ,2022-04-21,-0.3764%,-0.6258%,3.2911%,13557509.0,7.940
603860中公高科,2022-04-21,-1.2346%,-1.2797%,4.6751%,2210.0,21.600
002264新 华 都,2022-04-21,10.0592%,10.495%,13.1846%,53848613.0,5.580
600630龙头股份,2022-04-21,10.0%,8.6176%,8.6176%,40603688.0,6.050
002128电投能源,2022-04-21,0.8826%,0.7458%,6.8229%,55978040.0,14.860
600612老凤祥,2022-04-21,-2.843%,-1.9678%,3.2759%,1645236.0,41.350
600070浙江富润,2022-04-21,-3.4188%,-3.2534%,4.7872%,872096.0,5.650
000726鲁  泰Ａ,2022-04-21,-0.1499%,-0.597%,3.7879%,731600.0,6.660
002839张家港行,2022-04-21,-0.7519%,-0.7519%,3.5061%,11112561.0,6.600
603861白云电器,2022-04-21,-4.2362%,-4.2362%,5.5182%,62849.0,7.460
001219青岛 食品,2022-04-21,10.0172%,12.1721%,14.8639%,63955888.0,32.070
002203海亮股份,2022-04-21,-4.0041%,-4.1026%,5.9783%,6301989.0,9.350
600867通化东宝,2022-04-21,0.3033%,0.1009%,3.3367%,5035616.0,9.920
603041美思德,2022-04-21,-3.5367%,-3.1083%,5.0738%,708003.0,10.910
002884凌霄泵业,2022-04-21,-1.9067%,-2.1522%,3.5733%,1846592.0,19.550
603332苏州龙杰,2022-04-21,-0.6082%,-0.6513%,2.2857%,2180588.0,22.880
600212江泉实业,2022-04-21,-2.5641%,-2.5641%,6.3877%,1932478.0,4.560
600605汇通能源,2022-04-21,-5.2204%,-4.4444%,6.3882%,17183.0,8.170
600792云煤能 源,2022-04-21,-1.7822%,0.813%,8.0679%,24285619.0,4.960
601177杭齿前进,2022-04-21,-0.615%,-0.615%,0.9938%,3108912.0,8.080
605189富春染织,2022-04-21,0.9683%,1.9556%,5.3898%,459660.0,22.940
000563陕国投Ａ,2022-04-21,-0.3165%,-0.6309%,4.1534%,5336051.0,3.150
002446盛路通信,2022-04-21,-2.6772%,-2.0602%,4.2208%,3449251.0,6.180
002492恒基达鑫,2022-04-21,-5.4608%,-4.4828%,7.5786%,10201614.0,5.540
002511中顺洁柔,2022-04-21,-4.9831%,-4.0102%,7.2193%,13839420.0,11.250
603031安德利,2022-04-21,3.2603%,3.7769%,5.9214%,6904221.0,41.490
603456九洲药业,2022-04-21,-0.2685%,-1.4589%,4.9661%,7016105.0,44.580
601028玉龙股份,2022-04-21,-0.7895%,-1.0499%,7.0556%,355712.0,18.850
605500森林包装,2022-04-21,-1.91%,-1.9704%,3.7084%,476596.0,15.920
605366宏柏新材,2022-04-21,0.7294%,0.596%,5.0302%,1562030.0,15.190
002675东诚药业,2022-04-21,-2.6655%,-1.7361%,3.8222%,2652836.0,11.320
003036泰坦股份,2022-04-21,-2.2857%,-2.2857%,4.2927%,157930.0,10.260
002984森麒麟,2022-04-21,-5.8437%,-5.3857%,7.3676%,394834.0,27.230
002816和科达,2022-04-21,-0.7709%,-1.5838%,7.4887%,8376676.0,18.020
603657春光科技,2022-04-21,-2.4118%,-2.4118%,3.6364%,814441.0,16.590
603866桃李面包,2022-04-21,-1.2031%,-1.2488%,5.1185%,401734.0,21.350
002687乔治白,2022-04-21,-2.3546%,-1.3986%,6.2857%,9374370.0,7.050
603408建霖家居,2022-04-21,-2.0408%,-1.4542%,3.8428%,440727.0,11.520
002004华邦健康,2022-04-21,-3.6563%,-3.4799%,5.1724%,5246224.0,5.270
605259绿田机械,2022-04-21,-2.6989%,-2.6989%,4.2078%,158731.0,27.400
605005合兴股份,2022-04-21,-4.3011%,-3.8415%,4.06%,653734.0,16.020
000035中国天楹,2022-04-21,-1.9149%,-1.9149%,3.9046%,12765666.0,4.610
002985北摩高科,2022-04-21,1.0522%,1.0522%,3.2225%,45789241.0,69.150
002160常铝股份,2022-04-21,-3.632%,-3.3981%,4.2929%,7565126.0,3.980
002172澳洋健康,2022-04-21,1.0959%,1.0959%,5.2632%,2342850.0,3.690
000078海王生物,2022-04-21,-4.7091%,-4.9724%,5.5233%,1176058.0,3.440
603686福龙马,2022-04-21,-3.0422%,-2.275%,3.764%,1605339.0,9.880
002087新野纺织,2022-04-21,0.2667%,0.8043%,4.0541%,430799.0,3.760
002938鹏鼎控股,2022-04-21,1.3081%,0.3409%,4.4205%,11215286.0,29.430
603060国检集团,2022-04-21,-0.2985%,0.0%,4.7545%,5071559.0,13.360
605196华通线缆,2022-04-21,-3.0842%,-2.7381%,6.2963%,714344.0,8.170
002831裕同科技,2022-04-21,-1.0024%,-0.8434%,5.0081%,10827464.0,24.690
600493凤竹纺织,2022-04-21,3.7954%,3.6244%,8.2492%,6214169.0,6.290
002186全 聚 德,2022-04-21,-5.9006%,-5.6075%,6.866%,796541.0,9.090
603116红蜻蜓,2022-04-21,-1.5228%,-2.0202%,5.6799%,861412.0,5.820
603323苏农银行,2022-04-21,-0.5474%,-0.1832%,4.6211%,8053822.0,5.450
600648外高桥,2022-04-21,-2.3221%,-1.9549%,4.7022%,2126108.0,13.040
601838成都银行,2022-04-21,1.0323%,1.4906%,3.9533%,12408682.0,15.660
002388新亚制程,2022-04-21,-1.5748%,-0.9901%,4.0486%,529057.0,5.000
002863今飞凯达,2022-04-21,-2.8626%,-2.6769%,2.947%,5711383.0,5.090
